ID	Type	skos:exactMatch	score
ID	TYPE	AI skos:exactMatch	>AT n2o:Confidence^^xsd:float
WHB:CS202210140_3	owl:NamedIndividual	WMB:CS20230722_SUBC_338	1.0
WHB:CS202210140_1	owl:NamedIndividual	WMB:CS20230722_SUBC_338	0.99
WHB:CS202210140_2	owl:NamedIndividual	WMB:CS20230722_SUBC_338	0.99
WHB:CS202210140_315	owl:NamedIndividual	WMB:CS20230722_SUBC_313	0.97
WHB:CS202210140_309	owl:NamedIndividual	WMB:CS20230722_SUBC_315	0.96
WHB:CS202210140_4	owl:NamedIndividual	WMB:CS20230722_SUBC_337	0.95
WHB:CS202210140_236	owl:NamedIndividual	WMB:CS20230722_SUBC_056	0.93
WHB:CS202210140_4	owl:NamedIndividual	WMB:CS20230722_SUBC_335	0.93
WHB:CS202210140_208	owl:NamedIndividual	WMB:CS20230722_SUBC_062	0.93
WHB:CS202210140_4	owl:NamedIndividual	WMB:CS20230722_SUBC_334	0.93
WHB:CS202210140_212	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.92
WHB:CS202210140_222	owl:NamedIndividual	WMB:CS20230722_SUBC_062	0.92
WHB:CS202210140_108	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.92
WHB:CS202210140_213	owl:NamedIndividual	WMB:CS20230722_SUBC_062	0.91
WHB:CS202210140_217	owl:NamedIndividual	WMB:CS20230722_SUBC_062	0.91
WHB:CS202210140_253	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.91
WHB:CS202210140_287	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.91
WHB:CS202210140_312	owl:NamedIndividual	WMB:CS20230722_SUBC_314	0.9
WHB:CS202210140_110	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.9
WHB:CS202210140_210	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.88
WHB:CS202210140_255	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.87
WHB:CS202210140_288	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.87
WHB:CS202210140_311	owl:NamedIndividual	WMB:CS20230722_SUBC_314	0.87
WHB:CS202210140_289	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.86
WHB:CS202210140_139	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.85
WHB:CS202210140_295	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.83
WHB:CS202210140_134	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.83
WHB:CS202210140_136	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.82
WHB:CS202210140_118	owl:NamedIndividual	WMB:CS20230722_SUBC_022	0.82
WHB:CS202210140_294	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.81
WHB:CS202210140_251	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.81
WHB:CS202210140_214	owl:NamedIndividual	WMB:CS20230722_SUBC_062	0.81
WHB:CS202210140_149	owl:NamedIndividual	WMB:CS20230722_SUBC_004	0.81
WHB:CS202210140_220	owl:NamedIndividual	WMB:CS20230722_SUBC_060	0.8
WHB:CS202210140_209	owl:NamedIndividual	WMB:CS20230722_SUBC_062	0.8
WHB:CS202210140_250	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.79
WHB:CS202210140_111	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.79
WHB:CS202210140_396	owl:NamedIndividual	WMB:CS20230722_SUBC_215	0.78
WHB:CS202210140_252	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.77
WHB:CS202210140_297	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.77
WHB:CS202210140_223	owl:NamedIndividual	WMB:CS20230722_SUBC_063	0.76
WHB:CS202210140_215	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.75
WHB:CS202210140_280	owl:NamedIndividual	WMB:CS20230722_SUBC_047	0.75
WHB:CS202210140_135	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.74
WHB:CS202210140_296	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.73
WHB:CS202210140_109	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.73
WHB:CS202210140_285	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.72
WHB:CS202210140_286	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.72
WHB:CS202210140_254	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.72
WHB:CS202210140_211	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.71
WHB:CS202210140_225	owl:NamedIndividual	WMB:CS20230722_SUBC_063	0.71
WHB:CS202210140_249	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.69
WHB:CS202210140_4	owl:NamedIndividual	WMB:CS20230722_SUBC_336	0.69
WHB:CS202210140_266	owl:NamedIndividual	WMB:CS20230722_SUBC_051	0.68
WHB:CS202210140_293	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.67
WHB:CS202210140_216	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.67
WHB:CS202210140_150	owl:NamedIndividual	WMB:CS20230722_SUBC_004	0.66
WHB:CS202210140_282	owl:NamedIndividual	WMB:CS20230722_SUBC_047	0.65
WHB:CS202210140_115	owl:NamedIndividual	WMB:CS20230722_SUBC_022	0.65
WHB:CS202210140_224	owl:NamedIndividual	WMB:CS20230722_SUBC_063	0.62
WHB:CS202210140_298	owl:NamedIndividual	WMB:CS20230722_SUBC_262	0.61
WHB:CS202210140_303	owl:NamedIndividual	WMB:CS20230722_SUBC_310	0.61
WHB:CS202210140_245	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.61
WHB:CS202210140_112	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.6
WHB:CS202210140_367	owl:NamedIndividual	WMB:CS20230722_SUBC_327	0.59
WHB:CS202210140_246	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.58
WHB:CS202210140_133	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.58
WHB:CS202210140_244	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.57
WHB:CS202210140_101	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.56
WHB:CS202210140_275	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.56
WHB:CS202210140_218	owl:NamedIndividual	WMB:CS20230722_SUBC_062	0.56
WHB:CS202210140_107	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.55
WHB:CS202210140_247	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.55
WHB:CS202210140_117	owl:NamedIndividual	WMB:CS20230722_SUBC_022	0.55
WHB:CS202210140_243	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.54
